"Projection"
age,cohort,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125
72,Native,"46,680","48,038","49,554","50,914","52,430","53,858","55,046","56,398","58,622","60,138","61,002","59,524","58,002","57,630","58,676","59,900","61,680","62,438","64,750","64,782","64,042","62,924","62,060","60,838","62,056","63,120","65,388","67,446","69,142","71,378","73,382","74,236","75,658","76,078","77,802","79,820","79,172","79,164","76,996","72,646","67,972","61,806","56,416","50,814","45,546","40,828","35,628","34,512","31,840","28,982","27,406","28,264","28,478","28,868","31,428","33,444","31,846","32,466","32,114","31,962","31,708","30,168","30,068","29,438","29,328","28,568","28,416","27,532","27,450","27,540","23,922","23,614","24,118","23,454","23,438","22,446","21,530","20,704","20,018","19,418","19,008","18,774","18,668","18,668","18,776","19,038","19,398","19,784","20,164","20,554","20,932","21,202","21,468","21,674","21,834","21,924","21,868","21,854","21,792","21,704","21,580"
72,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,390","4,630","5,968","7,384","8,856","10,356","11,870","13,380","14,820","16,354","17,792","19,164","20,596","22,276","23,912","25,596","27,602","29,590","29,212","30,308","31,208","32,076","32,878","33,436","34,172","34,778","35,450","35,988","36,624","37,100","37,706","38,330","38,156","38,674","39,380","39,808","40,382","40,706","41,018","41,318","41,618","41,898","42,202","42,532","42,874","43,222","43,572","43,948","44,328","44,682","44,994","45,266","45,490","45,634","45,722","45,734","45,686","45,568","45,356","45,098","44,778","44,404","43,982"
73,Native,"44,920","46,098","47,438","48,934","50,276","51,774","53,182","54,356","55,690","57,886","59,384","60,236","58,776","57,274","56,908","57,938","59,148","60,904","61,654","63,934","63,966","63,236","62,132","61,278","60,072","61,274","62,326","64,566","66,598","68,270","70,478","72,456","73,300","74,704","75,118","76,818","78,812","78,170","78,164","76,022","71,728","67,114","61,028","55,706","50,176","44,974","40,316","35,182","34,080","31,442","28,620","27,064","27,912","28,122","28,506","31,034","33,024","31,446","32,058","31,710","31,558","31,310","29,788","29,690","29,066","28,960","28,208","28,058","27,186","27,106","27,194","23,622","23,318","23,814","23,158","23,142","22,164","21,258","20,444","19,766","19,174","18,770","18,538","18,434","18,434","18,540","18,798","19,154","19,534","19,910","20,296","20,668","20,934","21,198","21,400","21,560","21,648","21,594","21,578","21,518","21,432"
73,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,348","4,572","5,892","7,292","8,744","10,226","11,722","13,212","14,634","16,148","17,570","18,924","20,340","21,998","23,612","25,274","27,256","29,218","28,844","29,928","30,816","31,672","32,464","33,014","33,742","34,342","35,004","35,534","36,162","36,634","37,232","37,848","37,676","38,188","38,884","39,306","39,874","40,194","40,502","40,798","41,094","41,370","41,672","41,998","42,336","42,678","43,024","43,394","43,770","44,120","44,426","44,696","44,916","45,060","45,146","45,158","45,110","44,994","44,784","44,530","44,214","43,844"
74,Native,"43,360","44,356","45,518","46,840","48,318","49,644","51,122","52,512","53,670","54,988","57,154","58,634","59,474","58,034","56,550","56,188","57,208","58,400","60,134","60,874","63,126","63,158","62,438","61,346","60,504","59,314","60,500","61,538","63,748","65,754","67,406","69,586","71,538","72,370","73,756","74,166","75,844","77,812","77,180","77,172","75,058","70,818","66,264","60,254","55,002","49,542","44,406","39,808","34,738","33,650","31,046","28,260","26,722","27,560","27,766","28,146","30,642","32,606","31,048","31,654","31,308","31,160","30,914","29,412","29,314","28,698","28,594","27,852","27,704","26,842","26,762","26,850","23,324","23,022","23,514","22,866","22,850","21,884","20,990","20,184","19,516","18,932","18,532","18,304","18,200","18,202","18,304","18,560","18,912","19,288","19,658","20,040","20,406","20,670","20,930","21,130","21,286","21,374","21,320","21,306","21,246"
74,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,304","4,514","5,818","7,200","8,632","10,096","11,574","13,046","14,450","15,946","17,348","18,686","20,084","21,720","23,316","24,956","26,912","28,848","28,480","29,550","30,426","31,272","32,052","32,598","33,316","33,906","34,562","35,086","35,704","36,170","36,760","37,368","37,200","37,704","38,394","38,810","39,370","39,686","39,990","40,282","40,576","40,848","41,146","41,468","41,800","42,140","42,482","42,846","43,218","43,562","43,864","44,130","44,348","44,490","44,574","44,586","44,540","44,424","44,218","43,968","43,654"
75,Native,"42,480","42,812","43,796","44,942","46,248","47,708","49,014","50,474","51,846","52,990","54,290","56,430","57,890","58,720","57,298","55,834","55,476","56,482","57,660","59,372","60,102","62,324","62,356","61,644","60,568","59,736","58,562","59,732","60,756","62,938","64,918","66,548","68,700","70,628","71,450","72,818","73,222","74,880","76,822","76,198","76,190","74,104","69,918","65,422","59,490","54,302","48,912","43,844","39,304","34,298","33,224","30,654","27,902","26,386","27,212","27,416","27,790","30,254","32,192","30,654","31,252","30,910","30,764","30,520","29,038","28,942","28,334","28,230","27,498","27,352","26,502","26,422","26,508","23,028","22,730","23,214","22,576","22,560","21,606","20,724","19,928","19,268","18,692","18,298","18,072","17,970","17,970","18,072","18,326","18,672","19,042","19,408","19,784","20,146","20,406","20,664","20,862","21,016","21,102","21,050","21,034"
75,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,262","4,456","5,744","7,108","8,524","9,968","11,426","12,882","14,268","15,744","17,130","18,450","19,830","21,446","23,020","24,640","26,570","28,482","28,118","29,174","30,040","30,874","31,646","32,184","32,894","33,476","34,122","34,640","35,252","35,712","36,294","36,894","36,728","37,226","37,906","38,318","38,870","39,182","39,482","39,772","40,060","40,330","40,624","40,940","41,270","41,604","41,942","42,302","42,668","43,008","43,308","43,570","43,784","43,924","44,008","44,020","43,974","43,860","43,656","43,408"
76,Native,"40,720","41,514","41,840","42,800","43,920","45,196","46,622","47,900","49,326","50,666","51,784","53,056","55,144","56,572","57,382","55,992","54,562","54,214","55,196","56,346","58,020","58,732","60,904","60,936","60,240","59,188","58,376","57,228","58,372","59,374","61,506","63,440","65,032","67,136","69,018","69,822","71,158","71,552","73,172","75,070","74,460","74,452","72,414","68,324","63,930","58,134","53,066","47,798","42,846","38,410","33,518","32,468","29,956","27,268","25,786","26,592","26,792","27,158","29,564","31,460","29,956","30,540","30,206","30,064","29,826","28,378","28,284","27,690","27,588","26,872","26,728","25,898","25,820","25,904","22,502","22,214","22,686","22,062","22,046","21,114","20,252","19,474","18,830","18,266","17,880","17,660","17,560","17,560","17,662","17,908","18,246","18,608","18,966","19,334","19,688","19,942","20,192","20,386","20,536","20,622","20,570"
76,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,188","4,354","5,612","6,946","8,330","9,740","11,166","12,588","13,942","15,386","16,740","18,030","19,378","20,958","22,496","24,080","25,966","27,834","27,478","28,510","29,356","30,172","30,924","31,450","32,144","32,714","33,346","33,850","34,448","34,898","35,466","36,054","35,890","36,378","37,042","37,444","37,984","38,290","38,584","38,866","39,148","39,412","39,698","40,008","40,330","40,656","40,986","41,338","41,696","42,028","42,322","42,578","42,788","42,924","43,006","43,018","42,972","42,860","42,662"
77,Native,"40,260","39,794","40,570","40,886","41,826","42,920","44,168","45,560","46,808","48,202","49,512","50,604","51,846","53,888","55,282","56,074","54,716","53,320","52,978","53,938","55,062","56,696","57,394","59,516","59,546","58,866","57,838","57,046","55,922","57,042","58,020","60,102","61,992","63,550","65,604","67,444","68,228","69,534","69,920","71,502","73,358","72,760","72,754","70,760","66,764","62,472","56,808","51,856","46,710","41,870","37,534","32,756","31,728","29,274","26,646","25,198","25,986","26,182","26,538","28,890","30,742","29,274","29,844","29,518","29,378","29,146","27,730","27,638","27,058","26,958","26,258","26,118","25,306","25,232","25,314","21,990","21,706","22,168","21,558","21,544","20,632","19,790","19,030","18,400","17,850","17,472","17,258","17,160","17,160","17,258","17,500","17,830","18,184","18,534","18,894","19,238","19,488","19,732","19,922","20,068","20,150"
77,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,116","4,254","5,484","6,788","8,140","9,518","10,912","12,302","13,626","15,034","16,358","17,620","18,938","20,480","21,984","23,530","25,374","27,200","26,852","27,860","28,686","29,484","30,220","30,734","31,410","31,968","32,584","33,078","33,662","34,102","34,658","35,232","35,072","35,548","36,198","36,590","37,118","37,416","37,704","37,980","38,256","38,512","38,792","39,096","39,410","39,730","40,052","40,396","40,746","41,070","41,356","41,606","41,812","41,944","42,024","42,036","41,992","41,884"
78,Native,"38,860","39,342","38,886","39,644","39,954","40,872","41,942","43,160","44,520","45,740","47,102","48,382","49,450","50,662","52,658","54,020","54,794","53,468","52,102","51,768","52,706","53,806","55,402","56,084","58,156","58,186","57,522","56,518","55,742","54,646","55,740","56,696","58,730","60,578","62,098","64,106","65,904","66,670","67,946","68,324","69,870","71,682","71,100","71,092","69,144","65,240","61,044","55,510","50,672","45,644","40,914","36,678","32,008","31,004","28,606","26,040","24,624","25,394","25,584","25,932","28,232","30,040","28,606","29,162","28,844","28,708","28,480","27,098","27,008","26,440","26,342","25,660","25,522","24,730","24,656","24,736","21,488","21,212","21,662","21,066","21,052","20,160","19,338","18,596","17,980","17,442","17,074","16,864","16,768","16,768","16,864","17,100","17,424","17,770","18,112","18,462","18,800","19,042","19,282","19,466","19,610"
78,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,044","4,158","5,360","6,632","7,954","9,302","10,664","12,020","13,314","14,692","15,986","17,218","18,506","20,014","21,482","22,994","24,794","26,578","26,238","27,224","28,032","28,810","29,530","30,032","30,694","31,238","31,840","32,324","32,894","33,324","33,866","34,428","34,272","34,738","35,372","35,756","36,270","36,562","36,842","37,112","37,382","37,634","37,908","38,204","38,510","38,824","39,138","39,474","39,816","40,132","40,412","40,656","40,856","40,988","41,066","41,076","41,034"
79,Native,"32,740","37,974","38,444","37,998","38,740","39,042","39,938","40,984","42,174","43,504","44,696","46,028","47,278","48,320","49,506","51,456","52,786","53,544","52,246","50,912","50,586","51,502","52,576","54,138","54,802","56,828","56,856","56,208","55,228","54,470","53,398","54,466","55,400","57,388","59,194","60,680","62,640","64,398","65,146","66,394","66,762","68,274","70,044","69,474","69,468","67,564","63,748","59,650","54,242","49,514","44,600","39,980","35,840","31,278","30,298","27,952","25,444","24,062","24,814","25,000","25,340","27,586","29,354","27,952","28,496","28,186","28,052","27,830","26,478","26,390","25,836","25,742","25,074","24,940","24,164","24,092","24,170","20,998","20,726","21,168","20,586","20,570","19,700","18,896","18,172","17,570","17,044","16,684","16,478","16,386","16,386","16,480","16,710","17,026","17,364","17,698","18,040","18,370","18,608","18,840","19,022"
79,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,974","4,062","5,236","6,480","7,772","9,090","10,420","11,746","13,010","14,356","15,620","16,824","18,082","19,556","20,992","22,468","24,228","25,972","25,640","26,602","27,390","28,152","28,856","29,346","29,992","30,524","31,114","31,586","32,142","32,562","33,094","33,640","33,490","33,944","34,564","34,938","35,442","35,726","36,002","36,264","36,528","36,774","37,042","37,332","37,632","37,936","38,244","38,572","38,906","39,216","39,488","39,728","39,924","40,050","40,126","40,138"
80,Native,"29,440","31,992","37,106","37,566","37,130","37,854","38,150","39,026","40,048","41,212","42,510","43,676","44,976","46,198","47,216","48,374","50,280","51,580","52,320","51,052","49,748","49,430","50,326","51,374","52,900","53,550","55,530","55,558","54,924","53,966","53,224","52,178","53,222","54,134","56,076","57,840","59,292","61,208","62,926","63,658","64,876","65,236","66,712","68,442","67,886","67,880","66,020","62,292","58,286","53,002","48,382","43,582","39,066","35,022","30,562","29,604","27,314","24,864","23,512","24,246","24,428","24,762","26,956","28,682","27,314","27,844","27,542","27,410","27,194","25,872","25,788","25,246","25,152","24,500","24,370","23,612","23,542","23,618","20,518","20,252","20,684","20,114","20,100","19,250","18,464","17,756","17,168","16,654","16,302","16,102","16,010","16,012","16,102","16,328","16,636","16,966","17,292","17,628","17,950","18,182","18,410"
80,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,906","3,970","5,118","6,332","7,594","8,882","10,182","11,478","12,714","14,028","15,264","16,440","17,670","19,110","20,512","21,956","23,674","25,378","25,054","25,994","26,764","27,508","28,196","28,674","29,308","29,826","30,402","30,864","31,408","31,818","32,336","32,872","32,724","33,168","33,774","34,140","34,632","34,910","35,178","35,436","35,694","35,934","36,196","36,478","36,772","37,070","37,370","37,690","38,018","38,320","38,586","38,820","39,010","39,136","39,210"
81,Native,"26,540","28,176","30,618","35,512","35,952","35,536","36,228","36,512","37,350","38,328","39,440","40,684","41,798","43,042","44,212","45,186","46,296","48,118","49,362","50,072","48,858","47,612","47,306","48,164","49,166","50,626","51,248","53,142","53,170","52,564","51,646","50,938","49,936","50,934","51,808","53,666","55,354","56,744","58,578","60,222","60,922","62,088","62,432","63,844","65,500","64,968","64,962","63,182","59,614","55,782","50,724","46,304","41,708","37,386","33,516","29,250","28,332","26,140","23,796","22,502","23,206","23,378","23,698","25,798","27,450","26,140","26,648","26,358","26,232","26,024","24,762","24,678","24,160","24,072","23,448","23,322","22,598","22,530","22,604","19,636","19,382","19,796","19,250","19,236","18,422","17,670","16,994","16,430","15,938","15,602","15,410","15,322","15,324","15,410","15,626","15,922","16,238","16,550","16,870","17,178","17,400"
81,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,782","3,800","4,898","6,060","7,268","8,500","9,744","10,984","12,166","13,426","14,608","15,734","16,910","18,288","19,630","21,012","22,656","24,286","23,976","24,876","25,614","26,326","26,984","27,442","28,048","28,546","29,096","29,536","30,058","30,450","30,946","31,458","31,318","31,742","32,322","32,672","33,144","33,410","33,666","33,912","34,160","34,390","34,640","34,910","35,190","35,476","35,764","36,072","36,384","36,672","36,928","37,152","37,334","37,454"
82,Native,"23,860","25,400","26,964","29,302","33,986","34,408","34,008","34,672","34,942","35,744","36,680","37,746","38,936","40,002","41,192","42,312","43,244","44,306","46,050","47,242","47,918","46,758","45,564","45,274","46,094","47,054","48,450","49,046","50,858","50,884","50,304","49,426","48,748","47,790","48,744","49,580","51,360","52,976","54,306","56,060","57,632","58,302","59,418","59,748","61,100","62,686","62,176","62,170","60,466","57,052","53,384","48,544","44,312","39,916","35,780","32,076","27,992","27,116","25,018","22,772","21,534","22,208","22,374","22,678","24,688","26,270","25,016","25,502","25,224","25,104","24,906","23,696","23,618","23,122","23,038","22,440","22,320","21,626","21,562","21,632","18,792","18,550","18,944","18,422","18,410","17,630","16,912","16,262","15,724","15,254","14,932","14,748","14,664","14,664","14,748","14,954","15,238","15,540","15,838","16,146","16,440"
82,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,662","3,636","4,686","5,800","6,956","8,134","9,326","10,512","11,644","12,848","13,980","15,058","16,184","17,502","18,788","20,108","21,682","23,244","22,946","23,808","24,514","25,194","25,824","26,264","26,842","27,318","27,846","28,268","28,766","29,142","29,616","30,106","29,972","30,378","30,932","31,268","31,720","31,974","32,220","32,456","32,692","32,912","33,150","33,410","33,678","33,952","34,226","34,520","34,820","35,096","35,340","35,554","35,730"
83,Native,"24,460","22,834","24,308","25,806","28,044","32,524","32,928","32,546","33,182","33,440","34,208","35,104","36,122","37,262","38,282","39,422","40,494","41,386","42,402","44,070","45,210","45,860","44,748","43,606","43,328","44,112","45,030","46,368","46,938","48,672","48,696","48,142","47,302","46,652","45,734","46,650","47,450","49,152","50,698","51,970","53,650","55,156","55,796","56,864","57,180","58,474","59,990","59,502","59,496","57,866","54,598","51,088","46,458","42,408","38,200","34,242","30,696","26,790","25,950","23,942","21,794","20,608","21,254","21,412","21,704","23,628","25,142","23,940","24,406","24,140","24,026","23,836","22,678","22,602","22,128","22,046","21,474","21,360","20,696","20,634","20,702","17,984","17,752","18,130","17,630","17,618","16,872","16,184","15,564","15,048","14,598","14,290","14,114","14,034","14,034","14,114","14,312","14,582","14,872","15,158","15,452"
83,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,548","3,480","4,486","5,550","6,656","7,784","8,924","10,060","11,144","12,296","13,378","14,410","15,488","16,750","17,980","19,244","20,750","22,244","21,960","22,784","23,460","24,112","24,714","25,134","25,688","26,144","26,648","27,052","27,530","27,888","28,344","28,812","28,682","29,072","29,604","29,924","30,356","30,600","30,834","31,060","31,286","31,496","31,726","31,974","32,230","32,492","32,756","33,036","33,322","33,588","33,822","34,026"
84,Native,"22,820","23,408","21,854","23,264","24,696","26,838","31,126","31,512","31,148","31,754","32,004","32,738","33,594","34,570","35,660","36,638","37,728","38,752","39,606","40,578","42,176","43,266","43,888","42,824","41,732","41,464","42,216","43,094","44,374","44,920","46,580","46,604","46,072","45,268","44,646","43,768","44,644","45,410","47,040","48,518","49,736","51,344","52,784","53,398","54,420","54,722","55,960","57,412","56,944","56,938","55,380","52,252","48,892","44,460","40,584","36,558","32,770","29,378","25,638","24,834","22,912","20,856","19,722","20,340","20,492","20,770","22,612","24,060","22,912","23,358","23,102","22,992","22,810","21,704","21,632","21,176","21,098","20,552","20,442","19,806","19,748","19,812","17,210","16,988","17,350","16,872","16,860","16,148","15,488","14,894","14,402","13,970","13,676","13,506","13,430","13,430","13,508","13,696","13,956","14,232","14,506"
84,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,438","3,330","4,292","5,312","6,370","7,450","8,540","9,628","10,664","11,768","12,804","13,792","14,822","16,030","17,206","18,416","19,858","21,288","21,016","21,804","22,452","23,076","23,652","24,054","24,584","25,020","25,502","25,890","26,346","26,690","27,126","27,574","27,450","27,822","28,330","28,638","29,050","29,284","29,508","29,724","29,940","30,142","30,362","30,600","30,846","31,094","31,348","31,616","31,890","32,144","32,368"
85,Native,"19,900","21,840","22,402","20,914","22,264","23,636","25,684","29,788","30,158","29,808","30,390","30,628","31,330","32,150","33,084","34,126","35,062","36,106","37,086","37,904","38,834","40,362","41,406","42,000","40,984","39,938","39,682","40,400","41,242","42,466","42,988","44,578","44,600","44,092","43,322","42,728","41,886","42,724","43,458","45,016","46,432","47,598","49,136","50,514","51,102","52,080","52,368","53,554","54,942","54,496","54,490","52,998","50,006","46,790","42,548","38,840","34,986","31,362","28,114","24,536","23,766","21,928","19,960","18,874","19,466","19,610","19,878","21,640","23,026","21,926","22,352","22,110","22,004","21,830","20,770","20,702","20,266","20,192","19,668","19,564","18,954","18,898","18,960","16,470","16,258","16,604","16,148","16,136","15,454","14,822","14,254","13,782","13,370","13,088","12,926","12,852","12,854","12,926","13,108","13,356","13,620"
85,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,334","3,186","4,108","5,084","6,096","7,130","8,174","9,214","10,206","11,262","12,254","13,198","14,186","15,340","16,466","17,626","19,004","20,372","20,112","20,868","21,486","22,084","22,634","23,020","23,526","23,944","24,406","24,776","25,214","25,542","25,958","26,388","26,270","26,626","27,112","27,406","27,802","28,024","28,240","28,446","28,654","28,846","29,056","29,284","29,518","29,758","30,000","30,258","30,518","30,762"
86,Native,"17,240","18,252","20,030","20,548","19,182","20,420","21,678","23,556","27,322","27,660","27,340","27,874","28,092","28,736","29,488","30,344","31,300","32,158","33,116","34,016","34,764","35,618","37,020","37,978","38,522","37,590","36,630","36,396","37,054","37,826","38,950","39,428","40,886","40,906","40,440","39,734","39,188","38,418","39,186","39,858","41,288","42,588","43,656","45,066","46,332","46,870","47,766","48,032","49,118","50,392","49,982","49,978","48,608","45,864","42,916","39,024","35,624","32,088","28,764","25,786","22,504","21,798","20,112","18,308","17,312","17,854","17,986","18,232","19,848","21,118","20,110","20,502","20,278","20,182","20,022","19,050","18,986","18,588","18,520","18,040","17,942","17,386","17,334","17,390","15,106","14,912","15,230","14,810","14,800","14,174","13,594","13,074","12,640","12,262","12,004","11,856","11,788","11,788","11,856","12,022","12,250"
86,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,140","2,922","3,768","4,662","5,592","6,540","7,496","8,450","9,360","10,330","11,238","12,106","13,010","14,070","15,104","16,166","17,432","18,686","18,446","19,138","19,706","20,254","20,760","21,114","21,578","21,962","22,384","22,724","23,126","23,428","23,810","24,202","24,094","24,422","24,868","25,136","25,500","25,704","25,902","26,090","26,280","26,458","26,650","26,858","27,074","27,294","27,516","27,752","27,992"
87,Native,"14,940","15,812","16,740","18,372","18,846","17,594","18,728","19,882","21,606","25,058","25,370","25,076","25,564","25,764","26,356","27,046","27,832","28,708","29,496","30,372","31,198","31,886","32,668","33,954","34,832","35,332","34,476","33,596","33,382","33,986","34,694","35,724","36,162","37,500","37,518","37,090","36,444","35,944","35,236","35,942","36,558","37,870","39,060","40,040","41,334","42,494","42,988","43,810","44,054","45,050","46,220","45,844","45,838","44,584","42,066","39,362","35,792","32,674","29,430","26,382","23,650","20,640","19,992","18,446","16,790","15,878","16,374","16,498","16,722","18,204","19,370","18,446","18,804","18,598","18,510","18,364","17,472","17,414","17,048","16,986","16,546","16,456","15,946","15,898","15,950","13,856","13,676","13,968","13,584","13,574","13,000","12,470","11,992","11,594","11,246","11,010","10,874","10,812","10,812","10,874","11,026"
87,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,964","2,680","3,456","4,276","5,128","5,998","6,876","7,752","8,586","9,474","10,308","11,102","11,932","12,906","13,852","14,826","15,988","17,138","16,918","17,554","18,074","18,576","19,040","19,364","19,792","20,142","20,530","20,842","21,210","21,486","21,838","22,198","22,098","22,398","22,808","23,056","23,388","23,576","23,756","23,930","24,104","24,266","24,442","24,634","24,832","25,034","25,236","25,454"
88,Native,"12,780","13,702","14,502","15,354","16,850","17,284","16,136","17,178","18,236","19,816","22,984","23,268","22,998","23,448","23,630","24,174","24,806","25,526","26,332","27,052","27,858","28,614","29,246","29,962","31,142","31,948","32,406","31,622","30,814","30,616","31,172","31,820","32,766","33,168","34,394","34,412","34,020","33,426","32,966","32,318","32,964","33,530","34,734","35,826","36,724","37,912","38,974","39,428","40,182","40,406","41,320","42,392","42,046","42,042","40,890","38,582","36,102","32,828","29,968","26,994","24,196","21,692","18,930","18,338","16,918","15,400","14,562","15,018","15,130","15,338","16,696","17,766","16,918","17,246","17,058","16,978","16,844","16,026","15,972","15,636","15,580","15,174","15,094","14,624","14,582","14,628","12,708","12,544","12,812","12,458","12,450","11,924","11,436","10,998","10,634","10,316","10,098","9,974","9,916","9,918","9,974"
88,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,800","2,458","3,170","3,922","4,704","5,502","6,306","7,110","7,874","8,690","9,454","10,184","10,944","11,836","12,706","13,598","14,664","15,718","15,518","16,100","16,578","17,038","17,464","17,760","18,152","18,474","18,830","19,116","19,454","19,708","20,028","20,360","20,268","20,544","20,918","21,146","21,450","21,622","21,788","21,948","22,108","22,256","22,418","22,594","22,776","22,960","23,146"
89,Native,"11,060","11,722","12,568","13,302","14,082","15,454","15,854","14,800","15,754","16,726","18,176","21,080","21,342","21,094","21,506","21,674","22,172","22,752","23,412","24,150","24,812","25,550","26,244","26,824","27,482","28,564","29,302","29,722","29,002","28,262","28,082","28,590","29,186","30,052","30,420","31,546","31,562","31,202","30,658","30,236","29,642","30,234","30,752","31,856","32,858","33,684","34,772","35,748","36,162","36,854","37,058","37,898","38,880","38,564","38,560","37,504","35,386","33,112","30,110","27,486","24,758","22,192","19,896","17,362","16,818","15,518","14,124","13,356","13,774","13,878","14,066","15,314","16,294","15,516","15,818","15,646","15,572","15,448","14,698","14,650","14,342","14,288","13,918","13,844","13,414","13,374","13,418","11,656","11,506","11,750","11,426","11,418","10,936","10,490","10,088","9,752","9,462","9,262","9,148","9,096","9,096"
89,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,652","2,256","2,906","3,598","4,314","5,046","5,784","6,520","7,222","7,970","8,672","9,340","10,038","10,856","11,652","12,472","13,450","14,416","14,232","14,766","15,204","15,628","16,018","16,290","16,650","16,944","17,272","17,534","17,842","18,076","18,370","18,674","18,590","18,842","19,186","19,394","19,674","19,832","19,984","20,130","20,278","20,414","20,562","20,722","20,890","21,058"
90,Native,"9,100","10,144","10,750","11,528","12,200","12,916","14,174","14,540","13,574","14,450","15,340","16,670","19,334","19,574","19,348","19,724","19,878","20,334","20,868","21,474","22,150","22,758","23,434","24,072","24,602","25,206","26,198","26,876","27,260","26,600","25,922","25,756","26,222","26,768","27,562","27,902","28,932","28,948","28,618","28,118","27,732","27,186","27,730","28,206","29,218","30,138","30,894","31,892","32,786","33,168","33,802","33,990","34,760","35,660","35,370","35,368","34,398","32,456","30,370","27,616","25,210","22,708","20,354","18,248","15,924","15,426","14,232","12,956","12,250","12,634","12,728","12,902","14,046","14,944","14,232","14,508","14,350","14,282","14,168","13,480","13,436","13,154","13,106","12,766","12,698","12,302","12,266","12,306","10,690","10,552","10,778","10,480","10,474","10,030","9,620","9,252","8,946","8,678","8,494","8,390","8,342"
